game version	manifest	release date
0.10.1	6316038906315325420	2018-05-01T16:01:23.000Z
0.10.2	2542095265882143144	2018-05-10T22:10:19.000Z
0.10.2p1	5611588554149133260	2018-05-20T12:23:14.000Z
0.11.0	8700049030626148111	2018-07-19T18:06:18.000Z
0.11.1	6574193224879562324	2018-07-20T21:06:22.000Z
0.11.2	2707973953401625222	2018-08-20T17:15:57.000Z
0.12.0	6094599000655593822	2018-11-27T01:11:44.000Z
0.12.0p1	2068421223689664394	2018-11-28T21:56:53.000Z
0.12.1	2472041066434647526	2018-12-14T19:57:11.000Z
0.12.2	5325635033564462932	2018-12-21T09:04:35.000Z
0.13.0	3102409495238838111	2019-03-14T14:57:45.000Z
0.13.0p1	6827433614670733798	2019-03-19T17:27:41.000Z
0.13.1	6033025349617217666	2019-04-01T20:35:39.000Z
0.13.2	6839388023573913446	2019-04-04T12:42:16.000Z
1.0.0	152937782137361764	2019-05-21T20:52:46.000Z
1.0.1	7950322551526208347	2019-05-27T13:55:54.000Z
1.1.0	1400454104881094752	2019-06-10T16:03:43.000Z
1.0.0p1	1041583928494277430	2019-07-15T13:27:12.000Z
1.2.0	3820905673516362176	2019-07-25T18:26:46.000Z
1.3.0	2440312204809283162	2019-08-29T17:12:22.000Z
1.4.0	3532596684905902618	2019-10-04T16:11:04.000Z
1.4.2	1199049250928380207	2019-10-11T09:36:58.000Z
1.5.0	2831333980042022356	2019-11-07T15:58:59.000Z
1.6.0	1869974316274529288	2019-12-13T08:21:10.000Z
1.6.1	6122319670026856947	2020-01-07T17:47:38.000Z
1.6.2	4932559146183937357	2020-01-09T20:19:21.000Z
1.7.0	3516084911940449222	2020-01-29T12:40:33.000Z
1.8.0	3177969677109016846	2020-03-26T12:27:34.000Z
1.9.0	7885463693258878294	2020-04-09T12:41:25.000Z
1.9.1	6222769774084748916	2020-05-05T09:32:31.000Z
1.10.0	6711131863503994755	2020-05-25T12:32:11.000Z
1.11.0	1919603726987963829	2020-08-17T12:03:07.000Z
1.11.1	3268824881806146387	2020-08-20T16:28:32.000Z
1.12.1	2928416283534881313	2020-10-13T17:01:04.000Z
1.12.2	543439039654962432	2020-10-19T16:50:57.000Z
1.13.0	4635119747389290346	2020-11-12T14:00:38.000Z
1.13.2	8571679771389514488	2021-01-21T14:15:25.000Z
1.13.4	1257277263145069282	2021-03-09T13:54:44.000Z
1.13.5	7007516983116400336	2021-03-12T14:23:00.000Z
1.14.0	9218225910501819399	2021-03-18T13:44:36.000Z
1.15.0	7624554893344753887	2021-04-29T14:57:36.000Z
1.16.0	3667184295685865706	2021-05-27T14:52:30.000Z
1.16.1	9201874499606445062	2021-05-28T15:52:08.000Z
1.16.2	3692829915208062825	2021-06-04T15:07:53.000Z
1.16.3	6392596175313869009	2021-07-20T17:05:23.000Z
1.16.4	8820433629543698585	2021-07-22T17:17:47.000Z
1.17.0	7826684224434229804	2021-08-31T14:43:39.000Z
1.17.1	4668547658954826996	2021-09-09T14:55:02.000Z
1.18.0	5599254819160454367	2021-09-21T14:41:49.000Z
1.18.1	8961661233382948062	2021-10-05T16:15:19.000Z
1.18.2	6835596583028648427	2021-10-25T14:49:43.000Z
1.18.3	6558821762131072991	2021-11-04T10:53:50.000Z
1.19.0	8948172000430595334	2021-12-10T04:01:30.000Z
1.19.1	1175216641760077721	2022-02-09T10:55:34.000Z
1.20.0	4202491068770948196	2022-03-08T15:58:18.000Z
1.21.0	3648558848715327622	2022-03-31T14:12:22.000Z
1.22.0	4038188869828689801	2022-05-05T15:47:39.000Z
1.22.1	3771211058784167267	2022-05-19T11:57:58.000Z
1.23.0	8051970117665729770	2022-06-14T14:57:54.000Z
1.24.0	649695825989344999	2022-07-14T14:58:32.000Z
1.24.1	3141359577983993890	2022-08-30T15:22:06.000Z
1.25.0	4529582051007915041	2022-10-06T14:46:01.000Z
1.25.1	7372469314660649150	2022-10-13T14:50:23.000Z
1.26.0	3634450655207470002	2022-11-08T15:47:41.000Z
